,age,businesstravel_Non-Travel,businesstravel_Travel_Frequently,distancefromhome,education,educationfield_Human Resources,environmentsatisfaction,maritalstatus_Single,numcompaniesworked,stockoptionlevel,totalworkingyears
2450,-1.5246829204846812,0.0,0.0,-0.3939381836990763,0.8114705698431115,0.0,-1.260705358934528,1.0,-1.0647982094055883,-0.6544537372115486,-0.3687152874355457
2451,-0.6486681098094882,0.0,1.0,-0.7641208792270812,-0.3998702236888623,0.0,-0.8923791077496788,1.0,-0.29295587806646917,-0.32789331844000197,-0.3687152874355457
2452,0.22734670086570485,1.0,0.0,-0.7641208792270812,0.9504316080767391,0.0,1.8458811814596874,0.0,-0.29295587806646917,0.32522751910309133,0.8730062991171511
2453,-0.5391662584750891,0.0,0.0,-0.3939381836990763,-0.6040622080046362,0.0,-0.03987731119904567,0.0,-0.16431548950994934,-0.4911735278257753,-0.6791456840737199
2454,0.33684855220010396,0.0,0.0,-0.3939381836990763,0.8454671541204516,0.0,0.17596352430432433,1.0,1.250728784611769,2.284590031732371,3.0460190755843706
2455,0.8843578088720997,0.0,0.0,1.2101868302556114,0.13090144834110973,0.0,0.07110747979746113,0.0,-0.29295587806646917,-0.32789331844000197,-0.6791456840737199
2456,-0.7581699611438873,0.0,1.0,-0.02375548817107146,0.6542363675604137,0.0,-1.1165666825037222,1.0,-0.16431548950994934,0.32522751910309133,-0.6791456840737199
2457,-1.4151810691502822,0.0,1.0,-0.7641208792270812,-0.42388031133473375,0.0,-1.2757289498607334,0.0,-1.0647982094055883,-0.8177339465973219,-0.058284890797371494
2458,-0.7581699611438873,0.0,1.0,0.09963874367159682,-0.9127936889732308,0.0,-0.737504254066808,0.0,-0.6788770437360288,-0.4911735278257753,-0.3687152874355457
2459,-0.6486681098094882,0.0,0.0,-0.7641208792270812,0.26625034949526993,0.0,-0.06329971772909004,0.0,-0.6788770437360288,-0.32789331844000197,-0.6791456840737199
2460,-1.0866755151470848,0.0,0.0,-0.7641208792270812,0.04059802135442514,0.0,-1.0272210324050595,1.0,-0.6788770437360288,-0.16461310905422863,-0.3687152874355457
2461,-0.8676718124782865,0.0,0.0,-0.6407266473844129,-0.5974753698009015,0.0,-0.6650522623097987,1.0,-1.193438597962108,-0.8177339465973219,-0.058284890797371494
2462,-0.8676718124782865,0.0,1.0,-0.14714972001373974,-0.876672318178557,0.0,0.8252053058573178,1.0,-0.16431548950994934,-0.6544537372115486,-0.6791456840737199
2463,-0.7581699611438873,0.0,0.0,-0.270543951856408,-0.890270951889493,0.0,0.19800673985751466,0.0,0.09296528760309035,-0.0013328996684553085,-0.3687152874355457
2464,-0.3201625558062908,0.0,0.0,-1.0109093429124179,2.371701309521288,0.0,1.6411707439164889,0.0,-0.6788770437360288,-0.32789331844000197,-0.3687152874355457
2465,-0.42966440714069,1.0,0.0,-0.8875151110697495,-0.8301394934489478,0.0,-0.2353760742341735,1.0,0.2216056761596102,0.651787937874638,-0.3687152874355457
2466,1.3223652142096962,0.0,0.0,-0.7641208792270812,-0.3771350079533911,0.0,0.0024685583857772565,1.0,-0.42159626662298905,-0.32789331844000197,-0.6791456840737199
2467,-0.42966440714069,0.0,0.0,0.09963874367159682,-0.4676509135918091,0.0,0.43776032427978884,1.0,-0.035675100953429496,-1.1442943653688686,-0.6791456840737199
2468,0.11784484953130571,0.0,1.0,2.320734916839626,-0.7487601698350649,0.0,0.11567721029206705,0.0,-0.29295587806646917,-0.16461310905422863,-0.6791456840737199
2469,-0.6486681098094882,0.0,0.0,-0.02375548817107146,2.205967961169255,1.0,-1.1252412823210174,0.0,-0.16431548950994934,-0.9810141559830953,-0.6791456840737199
2470,-0.8676718124782865,0.0,0.0,-0.7641208792270812,-0.1933409742040213,0.0,-1.0198806638049962,0.0,-1.322078986518628,-0.9810141559830953,-0.6791456840737199
2471,-0.7581699611438873,0.0,0.0,-0.8875151110697495,0.8376054440063168,0.0,-0.6881973375876685,0.0,-0.16431548950994934,-0.0013328996684553085,-0.3687152874355457
2472,-0.5391662584750891,1.0,0.0,0.09963874367159682,0.47532934280091144,0.0,-1.281159487563046,1.0,0.09296528760309035,-0.0013328996684553085,-0.6791456840737199
2473,0.11784484953130571,0.0,0.0,-0.14714972001373974,-0.8475627428910846,0.0,0.9724992354974697,0.0,0.4788864532726499,-0.9810141559830953,-0.3687152874355457
2474,0.6653541062033014,0.0,1.0,-1.0109093429124179,0.244790005670199,0.0,0.5036857259168788,0.0,-0.6788770437360288,-0.9810141559830953,-0.6791456840737199
2475,0.5558522548689022,0.0,0.0,-1.0109093429124179,2.329205579174613,0.0,-0.7422838149237574,0.0,-0.5502366551795089,-0.32789331844000197,-0.6791456840737199
2476,1.979376322216091,0.0,0.0,-0.7641208792270812,0.18019649554325287,0.0,-0.07873791925914857,0.0,2.9230538358465266,-0.9810141559830953,-0.6791456840737199
2477,-0.42966440714069,1.0,0.0,0.59321567104227,0.9172849384063325,0.0,-0.7465157101889172,0.0,-0.035675100953429496,0.32522751910309133,-0.3687152874355457
2478,0.4463504035345031,0.0,0.0,-0.5173324155417446,1.2039186395946562,0.0,-1.0524434923598742,0.0,-0.8075174322925486,-0.32789331844000197,-0.6791456840737199
2479,-0.3201625558062908,1.0,0.0,-0.270543951856408,2.7883719455704377,0.0,0.3646559833721205,0.0,0.4788864532726499,1.3049087754177313,-0.6791456840737199
2480,1.7603726195472926,1.0,0.0,0.09963874367159682,-0.9419032642607033,0.0,0.2988789929874815,0.0,2.022571115950888,-0.6544537372115486,-0.6791456840737199
2481,0.6653541062033014,0.0,0.0,0.8400041347276065,0.059296142706962186,0.0,-1.1962747137766445,1.0,-0.16431548950994934,0.32522751910309133,-0.3687152874355457
2482,-0.3201625558062908,0.0,0.0,0.09963874367159682,0.2711373584851376,0.0,0.0023638889674848034,1.0,-0.6788770437360288,-0.8177339465973219,-0.058284890797371494
2483,-1.7436866231534796,0.0,0.0,-1.0109093429124179,-0.7887061563609395,0.0,-0.13161024750068165,1.0,-1.322078986518628,-0.9810141559830953,-0.3687152874355457
2484,0.11784484953130571,0.0,0.0,-0.14714972001373974,-0.7015899091502555,0.0,-0.9790723938541108,0.0,-0.8075174322925486,-0.32789331844000197,-0.6791456840737199
2485,-1.6341847718190805,0.0,0.0,-1.0109093429124179,-0.32614013153738103,0.0,0.8877386023458694,0.0,-1.322078986518628,-0.9810141559830953,-0.6791456840737199
2486,-0.6486681098094882,0.0,0.0,-0.14714972001373974,1.4059858373930965,0.0,-0.31395886310090315,0.0,0.2216056761596102,0.8150681472604113,0.8730062991171511
2487,1.5413689168784945,0.0,0.0,-1.0109093429124179,-0.5248076709080871,0.0,-0.7443317713709254,0.0,0.4788864532726499,-0.8177339465973219,-0.058284890797371494
2488,0.008342998196906572,0.0,0.0,1.827157989468953,-0.6824668304942517,0.0,0.2389589797141071,0.0,-0.8075174322925486,-0.32789331844000197,-0.6791456840737199
2489,0.9938596602064987,0.0,0.0,-0.7641208792270812,-0.4740252731438104,0.0,1.7113057329816757,0.0,1.6366499502813285,-0.8177339465973219,-0.058284890797371494
2490,-0.10115885313749257,0.0,0.0,2.197340684996958,-0.30744201018484396,0.0,1.3457288348868688,0.0,0.4788864532726499,0.8150681472604113,0.8730062991171511
2491,0.7748559575377005,0.0,1.0,0.09963874367159682,-0.7774447878190706,0.0,1.1843149921229439,0.0,-0.6788770437360288,-0.32789331844000197,-0.058284890797371494
2492,0.008342998196906572,0.0,0.0,1.2101868302556114,-0.8074042777134766,0.0,-1.1693362615883258,0.0,0.9934480074987293,0.48850772848886465,0.5625759024789769
2493,-0.2106607044718917,0.0,0.0,0.7166099028849382,-0.9771747204484436,0.0,0.6580147171572963,1.0,-0.16431548950994934,0.48850772848886465,1.4938670923934996
2494,-0.42966440714069,0.0,0.0,-0.14714972001373974,0.3656903585064897,0.0,0.21744342189946672,0.0,0.35024606471613007,0.48850772848886465,1.4938670923934996
2495,-0.9771736638126857,0.0,0.0,-0.02375548817107146,-0.36906081918752287,0.0,-0.23205153077784785,0.0,-0.8075174322925486,-0.32789331844000197,-0.6791456840737199
2496,0.22734670086570485,0.0,0.0,-0.7641208792270812,-0.8271647923246804,0.0,-0.5908649256005893,1.0,-0.29295587806646917,-0.4911735278257753,-0.058284890797371494
2497,0.9938596602064987,1.0,0.0,-0.02375548817107146,-0.1640189202648155,0.0,-0.7528627034712887,1.0,-0.6788770437360288,-0.8177339465973219,-0.058284890797371494
2498,0.33684855220010396,0.0,0.0,-0.8875151110697495,-0.8422507765977502,0.0,-0.854934745770962,0.0,-0.5502366551795089,-0.4911735278257753,-0.6791456840737199
2499,0.5558522548689022,0.0,0.0,-0.270543951856408,-0.16763105734428288,0.0,-0.8211402568859886,0.0,-0.16431548950994934,-1.1442943653688686,-0.6791456840737199
2500,-0.2106607044718917,1.0,0.0,0.09963874367159682,-0.4631888619054082,0.0,-0.7447464911000995,0.0,0.4788864532726499,-0.0013328996684553085,-0.3687152874355457
2501,0.11784484953130571,1.0,0.0,-0.3939381836990763,0.17700931576725223,0.0,0.042612569536435545,0.0,0.2216056761596102,0.651787937874638,0.2521455058408027
2502,-0.3201625558062908,0.0,1.0,-0.8875151110697495,1.4865152464000457,0.0,0.13992256876514683,0.0,-0.035675100953429496,-0.0013328996684553085,-0.6791456840737199
2503,0.008342998196906572,0.0,0.0,1.827157989468953,1.54154721719899,0.0,-1.122717231770863,1.0,-0.16431548950994934,0.48850772848886465,-0.6791456840737199
2504,0.22734670086570485,0.0,1.0,-0.8875151110697495,-0.28640662366323977,0.0,-1.1228954780935876,0.0,-0.5502366551795089,-0.8177339465973219,-0.058284890797371494
2505,0.6653541062033014,1.0,0.0,-0.14714972001373974,-0.9019572777348287,0.0,-0.22446671070327634,1.0,-0.5502366551795089,-0.6544537372115486,-0.3687152874355457
2506,0.4463504035345031,0.0,0.0,-0.7641208792270812,-0.6174483630638389,0.0,0.08329023086912399,1.0,-0.035675100953429496,-0.6544537372115486,-0.3687152874355457
2507,0.4463504035345031,0.0,0.0,-1.0109093429124179,-0.8473502642393511,0.0,1.926008074013972,0.0,1.5080095617248086,2.4478702411181446,3.3564494722225446
2508,-0.7581699611438873,0.0,0.0,2.0739464531542895,-0.4425784326872708,0.0,-0.4373553275779448,1.0,-0.29295587806646917,-0.0013328996684553085,-0.6791456840737199
2509,-1.1961773664814839,0.0,0.0,-0.8875151110697495,0.015950497753353582,0.0,0.7591652069889316,0.0,-0.6788770437360288,-0.32789331844000197,-0.3687152874355457
2510,0.9938596602064987,0.0,0.0,0.09963874367159682,-0.44215347538380406,0.0,0.24200949348539122,0.0,0.2216056761596102,0.32522751910309133,0.2521455058408027
2511,0.33684855220010396,0.0,0.0,2.197340684996958,0.8012715945599095,0.0,-0.8132071666128798,0.0,0.09296528760309035,-0.32789331844000197,-0.6791456840737199
2512,-0.3201625558062908,0.0,0.0,-0.8875151110697495,-0.24646063713736518,0.0,-0.24183709583387364,0.0,-0.16431548950994934,0.48850772848886465,0.5625759024789769
2513,2.3078818762192883,1.0,0.0,-0.8875151110697495,-0.8768847968302903,0.0,-0.822280204921348,0.0,3.308975001516086,1.4681889848035046,3.666879868860719
2514,-0.2106607044718917,0.0,0.0,-0.14714972001373974,-0.24582320118216505,0.0,-0.21634676173634956,0.0,-0.6788770437360288,-0.32789331844000197,-0.6791456840737199
2515,1.103361511540898,0.0,0.0,1.2101868302556114,-0.781056924898538,0.0,2.2223669819854313,0.0,2.151211504507408,2.4478702411181446,3.666879868860719
2516,0.33684855220010396,0.0,0.0,-1.0109093429124179,2.8557276781699175,0.0,-0.3534901102204886,0.0,0.4788864532726499,-0.0013328996684553085,1.4938670923934996
2517,1.869874470881692,0.0,0.0,2.197340684996958,-0.7164634147715918,0.0,-0.4672609608632961,0.0,0.35024606471613007,-0.0013328996684553085,-0.3687152874355457
2518,-0.6486681098094882,0.0,1.0,-0.14714972001373974,-0.8394885541252163,0.0,-0.15419116249387776,0.0,-0.29295587806646917,-0.6544537372115486,-0.058284890797371494
2519,-0.9771736638126857,0.0,0.0,-1.0109093429124179,-0.4304671495384684,0.0,-0.06630413280481834,0.0,-1.0647982094055883,-0.6544537372115486,-0.3687152874355457
2520,0.11784484953130571,0.0,0.0,1.2101868302556114,-0.006147282026917471,0.0,1.3431017303275496,0.0,1.122088396055249,-0.4911735278257753,-0.6791456840737199
2521,-1.1961773664814839,0.0,0.0,-0.14714972001373974,-0.7372863226414627,0.0,-1.1828034306570812,1.0,-0.8075174322925486,-0.32789331844000197,-0.3687152874355457
2522,2.3078818762192883,0.0,1.0,0.09963874367159682,-0.7578967518596,0.0,1.4286226284126908,0.0,1.5080095617248086,-0.8177339465973219,-0.058284890797371494
2523,-2.072192177156677,1.0,0.0,-0.8875151110697495,2.5716437208023946,0.0,-0.052055873950059825,1.0,-1.4507193750751477,-1.1442943653688686,-0.6791456840737199
2524,-0.6486681098094882,0.0,0.0,-0.8875151110697495,-0.9210803563908324,0.0,-1.1632807963979845,0.0,-1.193438597962108,-0.9810141559830953,-0.6791456840737199
2525,-0.8676718124782865,0.0,0.0,-0.14714972001373974,-0.7755324799534702,0.0,0.7254322975259723,0.0,-0.9361578208490684,-0.8177339465973219,-0.058284890797371494
2526,0.8843578088720997,1.0,0.0,-1.0109093429124179,2.2406019814017952,0.0,-0.37398655749988724,0.0,-0.16431548950994934,0.16194730971731802,0.8730062991171511
2527,-0.10115885313749257,0.0,0.0,-0.8875151110697495,-0.8951579608793606,0.0,2.22467684364292,0.0,0.4788864532726499,-0.9810141559830953,-0.6791456840737199
2528,0.6653541062033014,0.0,1.0,-0.14714972001373974,-0.6168109271086387,0.0,-0.4991510585890599,0.0,-0.5502366551795089,-0.0013328996684553085,1.4938670923934996
2529,-1.0866755151470848,0.0,1.0,-0.14714972001373974,-0.9340415541465684,0.0,1.8809305441232735,1.0,-0.6788770437360288,-0.32789331844000197,-0.6791456840737199
2530,-0.8676718124782865,0.0,1.0,-0.3939381836990763,-0.5073844214659503,0.0,-0.006090348622703582,0.0,-0.035675100953429496,0.651787937874638,0.2521455058408027
2531,-0.5391662584750891,0.0,1.0,-0.02375548817107146,-0.4623389472984747,0.0,-0.0781015764205893,1.0,-0.9361578208490684,-1.1442943653688686,-0.6791456840737199
2532,0.5558522548689022,1.0,0.0,0.2230329755142651,2.412284732002363,0.0,-0.8985531231011818,0.0,-0.16431548950994934,-0.16461310905422863,0.2521455058408027
2533,1.103361511540898,0.0,0.0,-0.8875151110697495,-0.7026523024089224,0.0,-1.1829334922048567,1.0,-0.5502366551795089,-0.8177339465973219,-0.058284890797371494
2534,0.9938596602064987,0.0,0.0,-1.0109093429124179,2.672571080375748,0.0,-0.3794802263041604,0.0,0.09296528760309035,0.32522751910309133,0.5625759024789769
2535,-0.9771736638126857,1.0,0.0,-0.270543951856408,0.5233495180926543,0.0,0.01187646230495941,0.0,-1.0647982094055883,-0.6544537372115486,-0.058284890797371494
2536,-0.8676718124782865,0.0,0.0,0.8400041347276065,-0.9121562530180307,0.0,0.2540776386538253,0.0,-0.035675100953429496,-0.0013328996684553085,-0.3687152874355457
2537,0.5558522548689022,0.0,0.0,-0.8875151110697495,-0.4172934731309991,0.0,-0.8240810814654457,1.0,-0.42159626662298905,-1.1442943653688686,-0.6791456840737199
2538,-0.5391662584750891,0.0,0.0,-1.0109093429124179,-0.7993300889476083,0.0,2.0341596729993636,1.0,-0.5502366551795089,-0.8177339465973219,-0.058284890797371494
2539,0.9938596602064987,0.0,0.0,1.7037637576262845,-0.6399711001475766,0.0,0.13394908628464078,0.0,1.7652903388378482,1.9580296129608246,-0.058284890797371494
2540,-1.0866755151470848,0.0,0.0,-0.8875151110697495,-0.41686851582753237,0.0,-0.4299759638513914,0.0,-0.29295587806646917,0.32522751910309133,0.8730062991171511
2541,-0.8676718124782865,0.0,0.0,-1.0109093429124179,-0.812716244006811,0.0,0.19595011855210154,0.0,-1.322078986518628,-0.9810141559830953,-0.6791456840737199
2542,0.6653541062033014,0.0,0.0,-1.0109093429124179,0.18614589779178736,0.0,-1.05524520498914,0.0,1.250728784611769,1.4681889848035046,1.1834366957553253
2543,1.2128633628752972,0.0,0.0,-0.8875151110697495,-0.04906796967705933,0.0,-1.2052883234301428,0.0,2.2798518930639275,2.4478702411181446,3.0460190755843706
2544,-0.8676718124782865,0.0,1.0,0.4698214391996017,-0.27259551130057036,0.0,0.6704466987350146,1.0,-1.322078986518628,-0.9810141559830953,-0.3687152874355457
2545,0.9938596602064987,0.0,0.0,-0.6407266473844129,-0.7989051316441416,0.0,0.1397784776279137,0.0,0.35024606471613007,0.16194730971731802,-0.6791456840737199
2546,-1.0866755151470848,0.0,1.0,0.8400041347276065,-0.31976577198537975,0.0,-0.016973526310300423,0.0,-0.42159626662298905,-0.0013328996684553085,1.4938670923934996
2547,0.22734670086570485,0.0,0.0,-0.8875151110697495,0.7965970642217752,0.0,-0.8696620905818526,0.0,-0.5502366551795089,-0.8177339465973219,-0.058284890797371494
2548,1.979376322216091,0.0,0.0,-0.8875151110697495,-0.7908309428782733,0.0,-1.127024078021315,0.0,0.9934480074987293,-0.32789331844000197,-0.6791456840737199
2549,-0.9771736638126857,0.0,0.0,2.4441291486822943,0.07416964832829848,0.0,-0.527959898735804,0.0,-1.322078986518628,-0.9810141559830953,-0.6791456840737199
2550,-0.7581699611438873,0.0,0.0,0.3464272073569334,-0.32996474726858177,0.0,-0.01281138343840951,1.0,-1.322078986518628,-0.9810141559830953,-0.6791456840737199
2551,-1.6341847718190805,0.0,0.0,0.8400041347276065,-0.6212729787950396,0.0,2.0953177982488334,1.0,-1.322078986518628,-0.9810141559830953,-0.6791456840737199
2552,-0.10115885313749257,0.0,0.0,0.2230329755142651,1.421071821666166,0.0,1.3403788836012378,0.0,-0.16431548950994934,0.48850772848886465,-0.3687152874355457
2553,-0.6486681098094882,0.0,0.0,-0.8875151110697495,0.8231568956884472,0.0,-0.13717142679951727,0.0,-0.16431548950994934,0.48850772848886465,-0.6791456840737199
2554,-0.3201625558062908,0.0,0.0,0.59321567104227,-0.9068442867246963,0.0,0.29440495848844034,0.0,-0.29295587806646917,-0.32789331844000197,-0.3687152874355457
2555,-0.8676718124782865,0.0,0.0,-0.5173324155417446,0.8497167271551191,0.0,-0.4665489578508973,1.0,-0.035675100953429496,-0.6544537372115486,-0.3687152874355457
2556,0.008342998196906572,0.0,0.0,-0.270543951856408,-0.9544395047129725,0.0,0.7480527949904675,0.0,0.6075268418291697,-0.32789331844000197,-0.6791456840737199
2557,-0.2106607044718917,0.0,0.0,-0.8875151110697495,-0.9867362597764455,0.0,2.100585619961495,0.0,-0.9361578208490684,-0.6544537372115486,-0.6791456840737199
2558,0.8843578088720997,0.0,0.0,-0.7641208792270812,-0.5828143428312986,0.0,-0.4378594154039895,0.0,-0.16431548950994934,0.32522751910309133,0.2521455058408027
2559,-0.10115885313749257,0.0,1.0,-0.5173324155417446,2.3959238758188928,0.0,-0.8683483778313944,1.0,-0.16431548950994934,0.48850772848886465,-0.6791456840737199
2560,0.33684855220010396,0.0,0.0,-0.7641208792270812,0.07013255394536434,0.0,-0.6656836861996356,0.0,1.3793691731682889,1.9580296129608246,2.7355886789461965
2561,-1.1961773664814839,0.0,0.0,2.0739464531542895,0.06567050225896345,0.0,1.198020505274049,0.0,-1.322078986518628,-0.9810141559830953,-0.3687152874355457
2562,-1.0866755151470848,0.0,0.0,-0.6407266473844129,-0.2830069652355058,0.0,-0.07992779843067471,1.0,-0.29295587806646917,0.16194730971731802,-0.6791456840737199
2563,1.2128633628752972,0.0,1.0,-0.8875151110697495,2.8125945118680424,0.0,-0.38447036312156746,0.0,1.6366499502813285,2.4478702411181446,0.5625759024789769
2564,0.7748559575377005,0.0,0.0,-1.0109093429124179,2.593953979234399,0.0,-0.464610939977243,0.0,-0.16431548950994934,-0.8177339465973219,-0.058284890797371494
2565,-0.3201625558062908,1.0,0.0,2.197340684996958,-0.5972628911491682,0.0,1.875521965142283,0.0,-0.8075174322925486,-0.32789331844000197,0.2521455058408027
2566,2.08887817355049,0.0,0.0,-1.0109093429124179,-0.8380012035630826,0.0,-0.6008463334875594,1.0,-0.8075174322925486,-0.4911735278257753,-0.3687152874355457
2567,-0.10115885313749257,0.0,0.0,0.4698214391996017,-0.8469253069358844,0.0,-0.28475273574009774,0.0,0.09296528760309035,-0.4911735278257753,-0.3687152874355457
2568,0.4463504035345031,0.0,0.0,-0.5173324155417446,0.025512037081355483,0.0,-0.9734404489922539,0.0,0.35024606471613007,-0.32789331844000197,-0.3687152874355457
2569,0.5558522548689022,0.0,0.0,-0.270543951856408,2.4991885005613135,0.0,-0.2126775355045734,0.0,0.8648076189422095,0.9783483566461847,0.8730062991171511
