,Unnamed: 0,age,businesstravel_Non-Travel,businesstravel_Travel_Frequently,distancefromhome,maritalstatus_Single,monthlyincome,percentsalaryhike,stockoptionlevel,totalworkingyears,yearswithcurrmanager
2532,0.5558522548689022,0.2230329755142651,1.0,0.0,2.412284732002363,0.0,-0.16431548950994934,-0.16461310905422863,0.2521455058408027,-0.3148734873096303,-0.8985531231011818
2533,1.103361511540898,-0.8875151110697495,0.0,0.0,-0.7026523024089224,1.0,-0.5502366551795089,-0.8177339465973219,-0.058284890797371494,-1.1559347102263289,-1.1829334922048567
2534,0.9938596602064987,-1.0109093429124179,0.0,0.0,2.672571080375748,0.0,0.09296528760309035,0.32522751910309133,0.5625759024789769,0.8065414765793012,-0.3794802263041604
2535,-0.9771736638126857,-0.270543951856408,1.0,0.0,0.5233495180926543,0.0,-1.0647982094055883,-0.6544537372115486,-0.058284890797371494,-0.5952272282818631,0.01187646230495941
2536,-0.8676718124782865,0.8400041347276065,0.0,0.0,-0.9121562530180307,0.0,-0.035675100953429496,-0.0013328996684553085,-0.3687152874355457,0.5261877356070683,0.2540776386538253
2537,0.5558522548689022,-0.8875151110697495,0.0,0.0,-0.4172934731309991,1.0,-0.42159626662298905,-1.1442943653688686,-0.6791456840737199,-1.1559347102263289,-0.8240810814654457
2538,-0.5391662584750891,-1.0109093429124179,0.0,0.0,-0.7993300889476083,1.0,-0.5502366551795089,-0.8177339465973219,-0.058284890797371494,-0.5952272282818631,2.0341596729993636
2539,0.9938596602064987,1.7037637576262845,0.0,0.0,-0.6399711001475766,0.0,1.7652903388378482,1.9580296129608246,-0.058284890797371494,1.086895217551534,0.13394908628464078
2540,-1.0866755151470848,-0.8875151110697495,0.0,0.0,-0.41686851582753237,0.0,-0.29295587806646917,0.32522751910309133,0.8730062991171511,1.086895217551534,-0.4299759638513914
2541,-0.8676718124782865,-1.0109093429124179,0.0,0.0,-0.812716244006811,0.0,-1.322078986518628,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,0.19595011855210154
2542,0.6653541062033014,-1.0109093429124179,0.0,0.0,0.18614589779178736,0.0,1.250728784611769,1.4681889848035046,1.1834366957553253,2.7690176633849313,-1.05524520498914
2543,1.2128633628752972,-0.8875151110697495,0.0,0.0,-0.04906796967705933,0.0,2.2798518930639275,2.4478702411181446,3.0460190755843706,1.3672489585237668,-1.2052883234301428
2544,-0.8676718124782865,0.4698214391996017,0.0,1.0,-0.27259551130057036,1.0,-1.322078986518628,-0.9810141559830953,-0.3687152874355457,-1.1559347102263289,0.6704466987350146
2545,0.9938596602064987,-0.6407266473844129,0.0,0.0,-0.7989051316441416,0.0,0.35024606471613007,0.16194730971731802,-0.6791456840737199,0.8065414765793012,0.1397784776279137
2546,-1.0866755151470848,0.8400041347276065,0.0,1.0,-0.31976577198537975,0.0,-0.42159626662298905,-0.0013328996684553085,1.4938670923934996,-0.3148734873096303,-0.016973526310300423
2547,0.22734670086570485,-0.8875151110697495,0.0,0.0,0.7965970642217752,0.0,-0.5502366551795089,-0.8177339465973219,-0.058284890797371494,-0.5952272282818631,-0.8696620905818526
2548,1.979376322216091,-0.8875151110697495,0.0,0.0,-0.7908309428782733,0.0,0.9934480074987293,-0.32789331844000197,-0.6791456840737199,-0.0345197463373974,-1.127024078021315
2549,-0.9771736638126857,2.4441291486822943,0.0,0.0,0.07416964832829848,0.0,-1.322078986518628,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,-0.527959898735804
2550,-0.7581699611438873,0.3464272073569334,0.0,0.0,-0.32996474726858177,1.0,-1.322078986518628,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,-0.01281138343840951
2551,-1.6341847718190805,0.8400041347276065,0.0,0.0,-0.6212729787950396,1.0,-1.322078986518628,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,2.0953177982488334
2552,-0.10115885313749257,0.2230329755142651,0.0,0.0,1.421071821666166,0.0,-0.16431548950994934,0.48850772848886465,-0.3687152874355457,0.8065414765793012,1.3403788836012378
2553,-0.6486681098094882,-0.8875151110697495,0.0,0.0,0.8231568956884472,0.0,-0.16431548950994934,0.48850772848886465,-0.6791456840737199,-0.5952272282818631,-0.13717142679951727
2554,-0.3201625558062908,0.59321567104227,0.0,0.0,-0.9068442867246963,0.0,-0.29295587806646917,-0.32789331844000197,-0.3687152874355457,-1.1559347102263289,0.29440495848844034
2555,-0.8676718124782865,-0.5173324155417446,0.0,0.0,0.8497167271551191,1.0,-0.035675100953429496,-0.6544537372115486,-0.3687152874355457,-0.5952272282818631,-0.4665489578508973
2556,0.008342998196906572,-0.270543951856408,0.0,0.0,-0.9544395047129725,0.0,0.6075268418291697,-0.32789331844000197,-0.6791456840737199,-0.0345197463373974,0.7480527949904675
2557,-0.2106607044718917,-0.8875151110697495,0.0,0.0,-0.9867362597764455,0.0,-0.9361578208490684,-0.6544537372115486,-0.6791456840737199,-0.5952272282818631,2.100585619961495
2558,0.8843578088720997,-0.7641208792270812,0.0,0.0,-0.5828143428312986,0.0,-0.16431548950994934,0.32522751910309133,0.2521455058408027,1.086895217551534,-0.4378594154039895
2559,-0.10115885313749257,-0.5173324155417446,0.0,1.0,2.3959238758188928,1.0,-0.16431548950994934,0.48850772848886465,-0.6791456840737199,1.086895217551534,-0.8683483778313944
2560,0.33684855220010396,-0.7641208792270812,0.0,0.0,0.07013255394536434,0.0,1.3793691731682889,1.9580296129608246,2.7355886789461965,3.329725145329397,-0.6656836861996356
2561,-1.1961773664814839,2.0739464531542895,0.0,0.0,0.06567050225896345,0.0,-1.322078986518628,-0.9810141559830953,-0.3687152874355457,-1.1559347102263289,1.198020505274049
2562,-1.0866755151470848,-0.6407266473844129,0.0,0.0,-0.2830069652355058,1.0,-0.29295587806646917,0.16194730971731802,-0.6791456840737199,0.8065414765793012,-0.07992779843067471
2563,1.2128633628752972,-0.8875151110697495,0.0,1.0,2.8125945118680424,0.0,1.6366499502813285,2.4478702411181446,0.5625759024789769,0.8065414765793012,-0.38447036312156746
2564,0.7748559575377005,-1.0109093429124179,0.0,0.0,2.593953979234399,0.0,-0.16431548950994934,-0.8177339465973219,-0.058284890797371494,-0.5952272282818631,-0.464610939977243
2565,-0.3201625558062908,2.197340684996958,1.0,0.0,-0.5972628911491682,0.0,-0.8075174322925486,-0.32789331844000197,0.2521455058408027,-1.1559347102263289,1.875521965142283
2566,2.08887817355049,-1.0109093429124179,0.0,0.0,-0.8380012035630826,1.0,-0.8075174322925486,-0.4911735278257753,-0.3687152874355457,-1.1559347102263289,-0.6008463334875594
2567,-0.10115885313749257,0.4698214391996017,0.0,0.0,-0.8469253069358844,0.0,0.09296528760309035,-0.4911735278257753,-0.3687152874355457,-0.3148734873096303,-0.28475273574009774
2568,0.4463504035345031,-0.5173324155417446,0.0,0.0,0.025512037081355483,0.0,0.35024606471613007,-0.32789331844000197,-0.3687152874355457,-0.0345197463373974,-0.9734404489922539
2569,0.5558522548689022,-0.270543951856408,0.0,0.0,2.4991885005613135,0.0,0.8648076189422095,0.9783483566461847,0.8730062991171511,0.8065414765793012,-0.2126775355045734
2570,-0.6486681098094882,-0.02375548817107146,0.0,0.0,2.0442717072001564,0.0,-0.42159626662298905,-0.32789331844000197,-0.3687152874355457,-0.0345197463373974,0.46014577366991616
2571,-0.3201625558062908,-0.14714972001373974,0.0,0.0,-0.8324767586180148,0.0,-0.29295587806646917,-0.4911735278257753,-0.6791456840737199,-0.8755809692540959,1.1289106647312233
2572,-0.6486681098094882,1.950552221311621,0.0,0.0,2.488139610671178,0.0,-0.9361578208490684,-0.8177339465973219,-0.058284890797371494,-0.5952272282818631,-0.6846976899353944
2573,-1.1961773664814839,0.8400041347276065,0.0,1.0,0.39883702817689626,0.0,-0.42159626662298905,-0.0013328996684553085,1.4938670923934996,0.8065414765793012,-1.1984397995250546
2574,0.8843578088720997,-0.14714972001373974,0.0,1.0,-0.7455729900590643,1.0,0.09296528760309035,-0.4911735278257753,-0.6791456840737199,-0.3148734873096303,0.0651991959410718
2575,-0.42966440714069,-1.0109093429124179,0.0,0.0,-1.1218726822788723,1.0,-0.16431548950994934,0.48850772848886465,-0.6791456840737199,1.3672489585237668,-0.9953681641386443
2576,-0.9771736638126857,-0.14714972001373974,0.0,1.0,-1.1441829407108768,0.0,-0.5502366551795089,-0.0013328996684553085,-0.6791456840737199,0.8065414765793012,2.1604581119171207
2577,-0.8676718124782865,-0.8875151110697495,0.0,1.0,-0.7708579496153359,1.0,-1.322078986518628,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,-0.6795548558599611
2578,0.22734670086570485,-0.14714972001373974,1.0,0.0,2.6179640668802704,0.0,-0.16431548950994934,-0.6544537372115486,-0.3687152874355457,-0.5952272282818631,-1.061531659786121
2579,-1.0866755151470848,-0.7641208792270812,0.0,0.0,1.503088581235249,0.0,-0.6788770437360288,-0.32789331844000197,-0.3687152874355457,-0.5952272282818631,-0.3120276140413065
2580,-0.3201625558062908,-0.02375548817107146,0.0,1.0,-0.8239776125486798,0.0,0.6075268418291697,1.3049087754177313,1.1834366957553253,1.9279564404682326,0.8939147248648354
2581,-0.9771736638126857,1.950552221311621,0.0,0.0,2.610527314069602,1.0,-0.6788770437360288,-0.8177339465973219,-0.058284890797371494,-0.5952272282818631,1.2626547110915698
2582,1.103361511540898,-1.0109093429124179,1.0,0.0,-0.4175059517827325,0.0,0.6075268418291697,0.16194730971731802,-0.3687152874355457,0.8065414765793012,-1.2723643798419066
2583,2.08887817355049,-0.6407266473844129,0.0,0.0,2.8353297276035136,0.0,-0.6788770437360288,-1.1442943653688686,-0.6791456840737199,-1.1559347102263289,0.15365810533074556
2584,0.22734670086570485,-1.0109093429124179,0.0,0.0,0.8518415136724529,0.0,-0.16431548950994934,0.48850772848886465,1.4938670923934996,1.3672489585237668,-0.5094966240472245
2585,0.11784484953130571,-0.6407266473844129,0.0,1.0,-0.43747894504566975,0.0,1.122088396055249,2.1213098223465976,-0.6791456840737199,0.8065414765793012,2.3128204020015395
2586,2.3078818762192883,-0.5173324155417446,0.0,0.0,-0.9240550575150998,0.0,2.2798518930639275,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,1.6268633291182384
2587,-0.5391662584750891,-0.02375548817107146,0.0,1.0,2.695731253414686,1.0,-0.42159626662298905,-0.4911735278257753,-0.6791456840737199,-0.3148734873096303,1.8801102722638035
2588,0.11784484953130571,-0.7641208792270812,0.0,0.0,-0.4277049270659345,0.0,-0.16431548950994934,-0.32789331844000197,-0.6791456840737199,-0.3148734873096303,-0.06336415990314116
2589,1.3223652142096962,0.2230329755142651,0.0,1.0,-0.636783920371576,0.0,2.151211504507408,-0.32789331844000197,0.5625759024789769,-0.3148734873096303,-1.0183438853252174
2590,0.5558522548689022,-1.0109093429124179,0.0,0.0,-0.8777347114372238,0.0,0.35024606471613007,-1.1442943653688686,-0.6791456840737199,-1.1559347102263289,0.7483693050116899
2591,-1.0866755151470848,-0.14714972001373974,0.0,1.0,0.7921350125353743,0.0,-1.322078986518628,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,-0.9306726198454329
2592,-0.2106607044718917,1.950552221311621,0.0,0.0,-0.23222456747122902,0.0,-0.6788770437360288,-0.32789331844000197,-0.6791456840737199,-0.0345197463373974,-0.8254151490170042
2593,-0.9771736638126857,1.456975293940948,1.0,0.0,0.31342061018007933,1.0,-0.8075174322925486,-0.32789331844000197,-0.3687152874355457,-0.0345197463373974,-0.7721334644665603
2594,-0.6486681098094882,1.7037637576262845,1.0,0.0,-0.5600791270958274,0.0,-0.9361578208490684,-0.4911735278257753,-0.058284890797371494,-0.3148734873096303,1.5534166349869916
2595,-0.10115885313749257,-1.0109093429124179,1.0,0.0,-0.7787196597294709,0.0,-0.8075174322925486,-0.32789331844000197,-0.6791456840737199,-0.5952272282818631,-0.45671474844190696
2596,-0.3201625558062908,-0.8875151110697495,0.0,0.0,-0.38414680346059255,1.0,0.35024606471613007,1.141628566031958,-0.058284890797371494,-0.8755809692540959,-1.2708040901820215
2597,-0.3201625558062908,1.2101868302556114,0.0,0.0,-0.6722678552110497,0.0,-0.29295587806646917,0.16194730971731802,-0.3687152874355457,-0.8755809692540959,-0.7010866992661468
2598,-1.1961773664814839,-0.8875151110697495,0.0,0.0,-0.9397784777433695,1.0,-0.42159626662298905,-0.0013328996684553085,1.4938670923934996,0.5261877356070683,-0.6760923665412308
2599,-0.8676718124782865,-0.8875151110697495,0.0,0.0,-0.9363788193156355,0.0,-0.6788770437360288,-0.32789331844000197,-0.6791456840737199,-0.5952272282818631,0.03736761817566289
2600,-0.5391662584750891,-0.7641208792270812,1.0,0.0,-0.06245412473626198,0.0,-0.29295587806646917,-0.32789331844000197,-0.3687152874355457,-0.5952272282818631,-0.8188766743342712
2601,-0.6486681098094882,1.950552221311621,0.0,1.0,2.4558428556077048,0.0,-0.16431548950994934,0.48850772848886465,1.8042974890316739,0.8065414765793012,-0.6137933141036512
2602,-0.9771736638126857,-0.270543951856408,0.0,0.0,2.256537880281799,0.0,-0.6788770437360288,-0.4911735278257753,-0.6791456840737199,-0.3148734873096303,-1.0519086742544805
2603,0.11784484953130571,-0.02375548817107146,0.0,0.0,-0.8777347114372238,1.0,1.122088396055249,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,-0.3885136337805834
2604,-0.2106607044718917,-0.5173324155417446,0.0,0.0,-0.34420081693471793,0.0,-0.16431548950994934,0.48850772848886465,-0.6791456840737199,1.3672489585237668,0.824127556251274
2605,-1.0866755151470848,-0.8875151110697495,0.0,0.0,-0.5522174169816926,1.0,-0.5502366551795089,-0.0013328996684553085,-0.6791456840737199,0.8065414765793012,0.1593823875536739
2606,-0.5391662584750891,-0.14714972001373974,0.0,0.0,-0.39859535177846206,1.0,-0.42159626662298905,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,-0.3013552784895221
2607,-0.6486681098094882,-0.8875151110697495,0.0,1.0,0.12558948204777534,0.0,-0.16431548950994934,0.48850772848886465,-0.6791456840737199,1.086895217551534,1.9433397698964672
2608,1.7603726195472926,1.0867925984129432,0.0,0.0,-0.6544196484654462,1.0,0.4788864532726499,-0.8177339465973219,-0.058284890797371494,-0.5952272282818631,2.314971187158237
2609,1.869874470881692,0.59321567104227,0.0,0.0,0.036348448319757636,0.0,-0.29295587806646917,-0.4911735278257753,-0.058284890797371494,-0.3148734873096303,0.15707824520242802
2610,-0.42966440714069,-0.8875151110697495,0.0,1.0,2.2049055679105884,0.0,-0.29295587806646917,0.32522751910309133,-0.058284890797371494,1.086895217551534,0.14003079550716074
2611,0.6653541062033014,-0.7641208792270812,0.0,0.0,0.5505467855145264,0.0,-0.16431548950994934,0.48850772848886465,-0.6791456840737199,1.3672489585237668,-0.1558125006050962
2612,0.11784484953130571,-0.8875151110697495,0.0,1.0,0.41286061919129907,0.0,-0.5502366551795089,-0.16461310905422863,-0.3687152874355457,-0.5952272282818631,0.23530654873828863
2613,1.979376322216091,-0.02375548817107146,0.0,0.0,1.150161540706112,0.0,3.0516942244030467,0.48850772848886465,-0.3687152874355457,-0.0345197463373974,0.4008254144036392
2614,-0.6486681098094882,-0.3939381836990763,0.0,0.0,-0.418355866389666,0.0,-1.322078986518628,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,2.3130467200315867
2615,0.22734670086570485,-0.6407266473844129,0.0,0.0,0.7116056035284251,1.0,1.250728784611769,2.1213098223465976,2.7355886789461965,1.6476026994959998,-1.193972473807345
2616,0.5558522548689022,0.09963874367159682,1.0,0.0,-0.07477788653679776,1.0,1.122088396055249,2.1213098223465976,0.2521455058408027,0.8065414765793012,-0.8248693044942027
2617,-0.6486681098094882,0.59321567104227,1.0,0.0,-0.8926082170585602,0.0,0.2216056761596102,0.651787937874638,0.5625759024789769,1.086895217551534,-1.1850484573273687
2618,1.869874470881692,-1.0109093429124179,0.0,0.0,-0.8798594979545576,1.0,-0.29295587806646917,-0.32789331844000197,-0.3687152874355457,-0.0345197463373974,2.0617499199437486
2619,-1.4151810691502822,-0.5173324155417446,0.0,0.0,2.41334712526103,1.0,-0.9361578208490684,-0.4911735278257753,-0.3687152874355457,-0.5952272282818631,-0.6136796465638062
2620,-1.5246829204846812,-0.270543951856408,0.0,0.0,2.695093817459486,1.0,-0.8075174322925486,-0.32789331844000197,-0.3687152874355457,-0.0345197463373974,-0.5309923119767234
2621,0.33684855220010396,1.456975293940948,0.0,1.0,2.807707502878175,0.0,-0.16431548950994934,0.48850772848886465,2.114727885669848,-0.0345197463373974,0.08216338051696456
2622,0.33684855220010396,-0.14714972001373974,0.0,0.0,-0.6287097316057078,0.0,0.4788864532726499,0.651787937874638,0.8730062991171511,1.6476026994959998,-1.1156140912054435
2623,-1.3056792178158831,1.3335810620982798,0.0,0.0,0.42433446638490135,0.0,-0.6788770437360288,-0.8177339465973219,-0.3687152874355457,-0.5952272282818631,-1.1301809708910058
2624,-0.7581699611438873,1.3335810620982798,0.0,0.0,-0.3913710776195273,0.0,0.09296528760309035,0.8150681472604113,-0.3687152874355457,0.8065414765793012,-1.2073328400154248
2625,-1.3056792178158831,-0.270543951856408,0.0,0.0,-0.5099341652867508,0.0,-0.5502366551795089,-0.8177339465973219,-0.6791456840737199,-0.5952272282818631,1.854575031479306
2626,1.103361511540898,-1.0109093429124179,0.0,0.0,-0.478912282133678,1.0,1.7652903388378482,1.6314691941892778,3.0460190755843706,1.9279564404682326,0.07706224990474536
2627,-0.42966440714069,-1.0109093429124179,1.0,0.0,1.5984914958635346,0.0,-1.322078986518628,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,-1.1158229846081544
2628,0.11784484953130571,1.2101868302556114,0.0,0.0,0.08288127304936688,0.0,0.6075268418291697,1.3049087754177313,0.8730062991171511,1.086895217551534,0.13931902807386862
2629,-0.6486681098094882,0.09963874367159682,0.0,0.0,-0.08030233148186552,0.0,-1.0647982094055883,-0.8177339465973219,-0.3687152874355457,-0.5952272282818631,-0.3724089054288102
2630,0.11784484953130571,-1.0109093429124179,0.0,1.0,-0.6021499001390358,0.0,-0.16431548950994934,0.16194730971731802,1.4938670923934996,0.8065414765793012,-0.8923362869807211
2631,0.5558522548689022,-0.3939381836990763,0.0,0.0,0.7447522731988316,0.0,-0.29295587806646917,-0.4911735278257753,-0.3687152874355457,-0.5952272282818631,1.5814435448540085
2632,0.4463504035345031,-0.8875151110697495,0.0,0.0,-0.8745475316612232,0.0,0.09296528760309035,-0.32789331844000197,-0.3687152874355457,-1.1559347102263289,-0.006510331639820065
2633,1.103361511540898,1.456975293940948,1.0,0.0,-0.3960456079576615,0.0,0.35024606471613007,0.9783483566461847,0.8730062991171511,2.2083101814404653,-0.3922433980610236
2634,-0.2106607044718917,-0.6407266473844129,0.0,0.0,0.2964223180414093,0.0,-0.8075174322925486,-0.8177339465973219,-0.058284890797371494,-0.5952272282818631,2.039968838341683
2635,-1.6341847718190805,0.3464272073569334,0.0,0.0,-0.843313169856417,1.0,-0.9361578208490684,-0.6544537372115486,-0.3687152874355457,-0.5952272282818631,-0.9440342581706884
2636,-0.2106607044718917,-0.02375548817107146,0.0,0.0,1.4106603677312306,1.0,-0.16431548950994934,0.48850772848886465,-0.6791456840737199,1.086895217551534,0.23935798859660312
2637,-0.42966440714069,-0.7641208792270812,0.0,0.0,-1.0394309654063227,0.0,-0.16431548950994934,0.32522751910309133,1.8042974890316739,-0.8755809692540959,1.0402977110486036
