,attrition,age,distancefromhome,education,joblevel,monthlyincome,numcompaniesworked,percentsalaryhike,stockoptionlevel,totalworkingyears,trainingtimeslastyear,yearsatcompany,yearssincelastpromotion,yearswithcurrmanager,environmentsatisfaction,jobsatisfaction,worklifebalance,jobinvolvement,performancerating,mean_time,businesstravel_Non-Travel,businesstravel_Travel_Frequently,businesstravel_Travel_Rarely,department_Human Resources,department_Research & Development,department_Sales,educationfield_Human Resources,educationfield_Life Sciences,educationfield_Marketing,educationfield_Medical,educationfield_Other,educationfield_Technical Degree,gender_Female,gender_Male,jobrole_Healthcare Representative,jobrole_Human Resources,jobrole_Laboratory Technician,jobrole_Manager,jobrole_Manufacturing Director,jobrole_Research Director,jobrole_Research Scientist,jobrole_Sales Executive,jobrole_Sales Representative,maritalstatus_Divorced,maritalstatus_Married,maritalstatus_Single
2166,0,42.0,4.0,3,2,20830.0,0.0,12.0,2,21.0,3.0,20.0,2.0,10.0,3.0,3.0,2.0,2,3,9.710156955736224,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
2167,0,55.0,11.0,3,2,83810.0,4.0,15.0,1,23.0,3.0,19.0,9.0,11.0,4.0,3.0,3.0,3,3,6.629416786916789,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0
2168,0,56.0,3.0,2,3,26910.0,6.0,16.0,1,36.0,6.0,7.0,7.0,7.0,4.0,2.0,3.0,3,3,7.995408022130015,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
2169,0,40.0,1.0,1,1,42860.0,9.0,15.0,0,6.0,6.0,4.0,0.0,0.0,3.0,3.0,3.0,3,3,7.3375275383141725,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
2170,0,34.0,3.0,2,2,26590.0,0.0,24.0,3,10.0,2.0,9.0,1.0,6.0,4.0,4.0,2.0,3,4,7.418435734463275,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
2171,0,40.0,4.0,3,2,94340.0,1.0,13.0,1,9.0,3.0,9.0,8.0,8.0,3.0,4.0,3.0,2,3,5.998701388888888,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
2172,0,41.0,1.0,4,2,55610.0,0.0,11.0,0,10.0,2.0,9.0,1.0,7.0,3.0,1.0,3.0,2,3,7.690605200945628,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
2173,0,35.0,1.0,2,2,66460.0,1.0,13.0,1,9.0,2.0,9.0,1.0,1.0,3.0,3.0,3.0,2,3,9.508205128205132,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
2174,0,51.0,18.0,2,4,77250.0,1.0,13.0,1,33.0,2.0,33.0,0.0,10.0,3.0,2.0,3.0,3,3,9.48023530762167,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
2175,0,38.0,2.0,4,1,107250.0,3.0,18.0,0,11.0,5.0,7.0,1.0,7.0,2.0,1.0,3.0,2,3,6.585955743879474,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
2176,0,34.0,4.0,3,2,88470.0,1.0,16.0,0,10.0,3.0,10.0,9.0,6.0,3.0,1.0,4.0,4,3,7.23356081390032,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
2177,0,25.0,6.0,2,4,20450.0,3.0,19.0,0,7.0,3.0,3.0,1.0,2.0,4.0,4.0,2.0,3,3,6.290399999999996,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
2178,1,58.0,1.0,4,2,10090.0,7.0,13.0,2,31.0,3.0,10.0,5.0,9.0,3.0,1.0,2.0,4,3,8.488845153664299,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0
2179,0,40.0,14.0,4,1,33480.0,3.0,22.0,0,7.0,2.0,4.0,0.0,3.0,2.0,2.0,3.0,1,4,6.117230461393601,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
2180,0,36.0,16.0,2,1,12810.0,2.0,11.0,0,17.0,2.0,15.0,6.0,13.0,1.0,1.0,2.0,3,3,6.086681839402429,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
2181,0,48.0,2.0,1,2,28190.0,1.0,20.0,0,11.0,2.0,10.0,0.0,8.0,4.0,4.0,3.0,2,4,7.596445652173916,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
2182,0,27.0,2.0,3,2,48510.0,8.0,18.0,0,5.0,2.0,1.0,0.0,0.0,3.0,4.0,3.0,3,3,7.097427983539091,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
2183,0,51.0,4.0,1,3,40280.0,3.0,14.0,0,29.0,3.0,5.0,0.0,3.0,4.0,2.0,2.0,3,3,7.494571708272151,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
2184,0,18.0,1.0,4,2,27200.0,1.0,22.0,1,0.0,2.0,0.0,0.0,0.0,4.0,4.0,4.0,3,4,7.905436671239141,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
2185,0,35.0,1.0,4,2,81200.0,0.0,13.0,0,10.0,2.0,9.0,0.0,0.0,4.0,4.0,3.0,2,3,7.180452898550726,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
2186,0,27.0,26.0,4,1,46470.0,3.0,17.0,0,8.0,3.0,6.0,0.0,0.0,4.0,4.0,3.0,4,3,7.352186609686605,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
2187,1,55.0,19.0,3,1,46800.0,6.0,14.0,3,24.0,0.0,19.0,3.0,8.0,1.0,3.0,2.0,4,3,8.68269090077732,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1
2188,0,56.0,24.0,4,2,32210.0,4.0,15.0,2,33.0,2.0,19.0,15.0,9.0,4.0,2.0,3.0,3,3,10.380261904761898,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
2189,0,34.0,1.0,2,2,86210.0,1.0,17.0,1,5.0,1.0,5.0,0.0,0.0,1.0,3.0,3.0,3,3,6.379191176470585,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
2190,0,40.0,3.0,3,2,45770.0,5.0,11.0,1,15.0,3.0,12.0,11.0,8.0,2.0,3.0,3.0,2,3,6.479356113435613,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
2191,0,34.0,5.0,3,1,45530.0,4.0,18.0,1,10.0,2.0,8.0,7.0,7.0,2.0,3.0,3.0,4,3,7.176949192782525,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
2192,1,31.0,2.0,2,2,53960.0,7.0,17.0,1,3.0,2.0,1.0,0.0,0.0,3.0,4.0,4.0,1,3,7.673500228623683,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
2193,1,35.0,1.0,2,1,67960.0,0.0,13.0,0,5.0,2.0,4.0,3.0,2.0,4.0,3.0,2.0,3,3,9.072801783264742,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
2194,0,38.0,7.0,3,2,76250.0,1.0,15.0,0,4.0,2.0,4.0,0.0,3.0,4.0,3.0,3.0,2,3,6.375856481481484,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
2195,0,34.0,10.0,4,2,74120.0,1.0,24.0,0,14.0,4.0,14.0,4.0,11.0,3.0,4.0,4.0,3,4,7.906698939603503,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
2196,0,28.0,2.0,3,2,111590.0,1.0,12.0,0,5.0,2.0,5.0,0.0,4.0,3.0,1.0,3.0,3,3,6.683007544581624,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
2197,1,31.0,15.0,2,2,49600.0,1.0,15.0,0,10.0,3.0,10.0,6.0,7.0,4.0,3.0,2.0,2,3,10.886272055317118,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
2198,0,39.0,17.0,4,2,104750.0,3.0,11.0,1,8.0,3.0,5.0,1.0,4.0,1.0,4.0,4.0,3,3,10.322546695402291,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
2199,0,51.0,20.0,3,2,148140.0,2.0,11.0,1,14.0,2.0,4.0,3.0,2.0,2.0,2.0,3.0,2,3,7.075589708561019,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
2200,0,41.0,1.0,3,4,191410.0,3.0,12.0,1,12.0,2.0,6.0,3.0,3.0,4.0,4.0,2.0,3,3,10.66936308693631,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
2201,0,37.0,2.0,2,1,54050.0,7.0,15.0,0,8.0,3.0,6.0,1.0,3.0,3.0,3.0,3.0,4,3,10.390741525423726,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
2202,0,33.0,2.0,3,1,87930.0,6.0,17.0,0,8.0,2.0,5.0,1.0,2.0,2.0,4.0,4.0,3,3,7.77814696106363,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
2203,0,32.0,1.0,4,5,191890.0,0.0,12.0,1,4.0,3.0,3.0,1.0,2.0,3.0,2.0,2.0,3,3,10.39585695006748,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
2204,0,39.0,29.0,2,2,38750.0,3.0,15.0,0,13.0,3.0,6.0,0.0,5.0,3.0,3.0,3.0,3,3,6.594622175141244,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
2205,0,25.0,7.0,4,1,22160.0,2.0,13.0,3,6.0,2.0,3.0,1.0,2.0,1.0,3.0,2.0,2,3,7.208837844254516,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
2206,0,52.0,2.0,1,2,117130.0,2.0,14.0,0,24.0,2.0,5.0,0.0,2.0,4.0,3.0,2.0,3,3,9.086195856873822,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
2207,0,43.0,2.0,2,1,78610.0,1.0,14.0,2,20.0,1.0,20.0,1.0,8.0,1.0,3.0,1.0,3,3,9.68682929724596,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
2208,0,27.0,2.0,4,1,37080.0,1.0,16.0,2,6.0,2.0,6.0,4.0,4.0,4.0,4.0,3.0,3,3,10.314973708276174,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
2209,1,27.0,2.0,5,1,137700.0,1.0,18.0,1,8.0,3.0,8.0,7.0,7.0,4.0,3.0,3.0,4,3,10.004661835748792,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2210,0,26.0,2.0,2,3,53040.0,0.0,20.0,1,5.0,2.0,4.0,1.0,1.0,1.0,4.0,3.0,3,4,6.3231192881192895,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
2211,0,42.0,23.0,3,3,26420.0,0.0,13.0,1,21.0,3.0,20.0,0.0,9.0,3.0,1.0,3.0,3,3,6.129594856865598,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
2212,0,52.0,5.0,2,1,27590.0,9.0,18.0,1,12.0,6.0,5.0,0.0,4.0,3.0,1.0,1.0,3,3,6.506946759259259,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
2213,0,37.0,20.0,5,2,68040.0,4.0,13.0,1,8.0,1.0,3.0,0.0,2.0,1.0,3.0,3.0,3,3,7.468182819383263,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
2214,0,35.0,6.0,4,2,61420.0,2.0,15.0,1,10.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,3,3,7.665282466010309,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
2215,0,25.0,1.0,4,2,25000.0,4.0,14.0,2,7.0,2.0,3.0,0.0,2.0,1.0,4.0,2.0,1,3,7.995907331511839,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
2216,0,26.0,29.0,4,1,63890.0,0.0,22.0,0,8.0,2.0,7.0,0.0,7.0,3.0,1.0,3.0,2,4,6.798512802926378,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
2217,0,29.0,9.0,3,1,111030.0,1.0,12.0,0,10.0,5.0,10.0,0.0,9.0,2.0,1.0,2.0,2,3,6.206890838206632,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
2218,1,49.0,6.0,5,2,23420.0,3.0,18.0,0,20.0,2.0,4.0,1.0,3.0,1.0,1.0,3.0,3,3,7.049729052823313,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2219,1,29.0,3.0,2,2,68110.0,0.0,15.0,1,9.0,2.0,8.0,7.0,7.0,3.0,4.0,3.0,3,3,8.612993956299391,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
2220,0,54.0,1.0,3,2,22970.0,6.0,18.0,2,29.0,2.0,20.0,12.0,7.0,4.0,4.0,2.0,2,3,6.24898148148148,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
2221,0,58.0,22.0,3,2,24500.0,3.0,12.0,1,32.0,2.0,9.0,1.0,5.0,4.0,1.0,3.0,3,3,10.569413841807911,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
2222,0,55.0,7.0,3,3,50930.0,2.0,16.0,1,31.0,3.0,7.0,0.0,0.0,2.0,4.0,4.0,3,3,7.494744680851057,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
2223,0,36.0,1.0,3,2,53090.0,3.0,13.0,0,15.0,5.0,5.0,0.0,1.0,1.0,2.0,3.0,3,3,9.39877822944896,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
2224,1,31.0,4.0,3,2,30570.0,1.0,19.0,0,1.0,3.0,1.0,0.0,0.0,2.0,3.0,3.0,3,3,7.304688232536326,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
2225,0,30.0,3.0,3,3,51210.0,7.0,13.0,0,8.0,4.0,3.0,0.0,2.0,4.0,1.0,3.0,3,3,7.491903248587568,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
2226,0,31.0,1.0,3,1,168560.0,3.0,12.0,1,9.0,3.0,3.0,1.0,0.0,1.0,2.0,3.0,3,3,7.301046647913735,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
2227,0,34.0,2.0,1,5,26860.0,5.0,11.0,0,10.0,3.0,4.0,1.0,3.0,4.0,1.0,3.0,4,3,7.592990664845169,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
2228,1,31.0,20.0,3,1,61800.0,1.0,14.0,1,1.0,2.0,1.0,0.0,0.0,1.0,2.0,4.0,1,3,8.002105442176871,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
2229,0,27.0,11.0,4,4,66320.0,0.0,16.0,0,6.0,3.0,5.0,1.0,4.0,2.0,1.0,4.0,3,3,7.184841269841271,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
2230,0,36.0,1.0,3,2,35050.0,1.0,12.0,2,10.0,2.0,10.0,1.0,8.0,1.0,4.0,2.0,2,3,6.319475172074728,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
2231,0,36.0,24.0,3,3,63970.0,4.0,14.0,1,11.0,3.0,3.0,0.0,2.0,3.0,1.0,2.0,3,3,7.314436376210238,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
2232,0,47.0,23.0,4,2,62740.0,7.0,14.0,2,17.0,0.0,6.0,1.0,2.0,1.0,4.0,2.0,3,3,7.791398225957048,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
2233,1,25.0,16.0,4,2,198590.0,3.0,19.0,0,6.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,2,3,7.1928152173913,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
2234,0,37.0,8.0,4,1,75870.0,0.0,22.0,1,7.0,5.0,6.0,1.0,3.0,3.0,3.0,1.0,3,4,7.56241161616161,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
2235,0,56.0,10.0,4,2,42580.0,2.0,16.0,0,5.0,2.0,3.0,1.0,0.0,1.0,1.0,4.0,3,3,6.606830422125179,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
2236,0,47.0,3.0,2,2,43640.0,3.0,11.0,1,26.0,3.0,20.0,5.0,6.0,1.0,3.0,4.0,3,3,6.34189655172414,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
2237,0,24.0,5.0,1,1,43350.0,1.0,15.0,1,5.0,5.0,5.0,0.0,3.0,4.0,3.0,3.0,3,3,9.695608412055778,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
2238,0,32.0,4.0,3,1,53260.0,4.0,14.0,1,7.0,2.0,4.0,0.0,3.0,4.0,4.0,2.0,3,3,7.510473995271865,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
2239,0,34.0,9.0,2,1,32800.0,5.0,13.0,0,7.0,3.0,5.0,0.0,2.0,4.0,2.0,2.0,3,3,6.132323959762234,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
2240,0,41.0,26.0,3,3,54850.0,2.0,17.0,2,7.0,2.0,4.0,0.0,3.0,2.0,3.0,2.0,3,3,10.501243607624362,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
2241,0,40.0,3.0,2,1,43420.0,3.0,11.0,1,11.0,6.0,8.0,0.0,7.0,3.0,3.0,4.0,2,3,6.365344868173256,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
2242,0,31.0,16.0,3,2,27820.0,1.0,19.0,1,13.0,5.0,13.0,9.0,9.0,1.0,4.0,3.0,3,3,6.728463693957112,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
2243,1,46.0,18.0,1,1,59800.0,4.0,11.0,1,28.0,2.0,7.0,4.0,3.0,1.0,4.0,4.0,3,3,6.684526570048308,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
2244,1,39.0,2.0,4,2,43810.0,2.0,15.0,2,11.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,2,3,9.386380887059897,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
2245,1,31.0,2.0,3,2,25720.0,1.0,13.0,3,10.0,3.0,10.0,4.0,7.0,3.0,2.0,3.0,3,3,6.794415866483769,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
2246,0,45.0,10.0,2,1,38330.0,2.0,14.0,0,24.0,1.0,7.0,0.0,7.0,2.0,1.0,3.0,3,3,10.508590277777778,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
2247,0,31.0,16.0,4,3,42440.0,9.0,13.0,0,8.0,3.0,3.0,0.0,2.0,4.0,2.0,3.0,3,3,6.730294540229886,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
2248,1,31.0,7.0,4,1,65000.0,6.0,23.0,1,7.0,5.0,2.0,2.0,2.0,2.0,4.0,1.0,3,4,10.276630532971998,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
2249,0,45.0,1.0,2,1,184300.0,4.0,12.0,1,10.0,5.0,3.0,1.0,2.0,2.0,4.0,4.0,3,3,10.565856774496025,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
2250,0,48.0,24.0,3,2,16010.0,4.0,12.0,0,15.0,3.0,2.0,2.0,2.0,3.0,1.0,3.0,3,3,7.085850767085077,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0
2251,1,34.0,7.0,4,2,26940.0,1.0,16.0,1,2.0,3.0,2.0,2.0,2.0,1.0,3.0,3.0,3,3,7.422883428300096,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
2252,0,40.0,25.0,4,1,31490.0,2.0,15.0,1,16.0,1.0,9.0,4.0,8.0,4.0,2.0,3.0,2,3,7.985139470013949,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
2253,0,28.0,1.0,2,1,176390.0,0.0,13.0,1,6.0,0.0,5.0,1.0,3.0,4.0,1.0,3.0,3,3,6.513891156462583,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2254,0,44.0,5.0,3,1,23190.0,3.0,18.0,0,7.0,4.0,5.0,0.0,3.0,3.0,3.0,3.0,2,3,6.589474506974509,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
2255,0,53.0,2.0,4,2,116910.0,4.0,20.0,0,35.0,2.0,9.0,8.0,8.0,4.0,2.0,2.0,3,4,6.901845760233917,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
2256,0,49.0,7.0,3,3,53240.0,2.0,19.0,0,20.0,2.0,3.0,1.0,2.0,1.0,3.0,2.0,1,3,6.7863449074074085,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
2257,0,40.0,2.0,4,3,167520.0,2.0,18.0,1,8.0,3.0,3.0,1.0,2.0,3.0,3.0,4.0,3,3,6.509148471615719,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
2258,0,44.0,5.0,1,3,52280.0,1.0,13.0,0,6.0,2.0,5.0,1.0,3.0,4.0,2.0,2.0,4,3,6.917345545977008,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
2259,0,33.0,10.0,3,2,27000.0,0.0,14.0,3,5.0,2.0,4.0,0.0,3.0,4.0,1.0,3.0,3,3,7.285915103415103,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
2260,0,34.0,10.0,4,1,192460.0,3.0,15.0,1,15.0,5.0,13.0,3.0,12.0,4.0,1.0,3.0,3,3,6.87378143575674,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2261,0,30.0,1.0,2,1,25060.0,8.0,22.0,0,4.0,3.0,2.0,2.0,2.0,4.0,3.0,2.0,3,4,6.127596200096203,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
2262,0,42.0,8.0,4,1,60620.0,1.0,22.0,2,12.0,2.0,12.0,5.0,8.0,1.0,4.0,3.0,3,4,7.286386583679115,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
2263,0,44.0,5.0,3,5,43820.0,7.0,16.0,2,11.0,2.0,1.0,0.0,0.0,1.0,3.0,2.0,3,3,7.600639124293786,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
2264,0,30.0,8.0,3,1,21430.0,1.0,17.0,1,1.0,2.0,1.0,0.0,0.0,3.0,3.0,2.0,3,3,6.1728382147838206,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
2265,0,57.0,2.0,1,3,61620.0,0.0,14.0,0,13.0,5.0,12.0,2.0,8.0,2.0,3.0,2.0,2,3,7.604345067049807,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
2266,0,49.0,7.0,3,2,50940.0,3.0,15.0,0,29.0,5.0,8.0,0.0,7.0,3.0,2.0,3.0,3,3,6.907296539961016,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0
2267,0,34.0,2.0,4,2,68770.0,7.0,20.0,0,16.0,3.0,14.0,6.0,9.0,2.0,1.0,2.0,3,4,6.293506172839502,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
2268,1,28.0,2.0,3,1,22740.0,3.0,20.0,1,5.0,5.0,3.0,1.0,2.0,1.0,3.0,4.0,3,4,6.492943287037035,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
2269,1,29.0,28.0,3,5,44340.0,5.0,17.0,3,7.0,1.0,5.0,0.0,0.0,1.0,2.0,1.0,3,3,7.808987142164004,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2270,1,34.0,7.0,1,1,62880.0,0.0,15.0,1,16.0,2.0,15.0,10.0,10.0,1.0,2.0,4.0,3,3,8.527089890319505,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
2271,0,35.0,7.0,4,4,25530.0,1.0,14.0,1,1.0,4.0,1.0,0.0,0.0,4.0,3.0,3.0,2,3,6.614800538423885,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
