,age,businesstravel,department,distancefromhome,education,educationfield,gender,joblevel,jobrole,maritalstatus,monthlyincome,numcompaniesworked,percentsalaryhike,stockoptionlevel,totalworkingyears,trainingtimeslastyear,yearsatcompany,yearssincelastpromotion,yearswithcurrmanager,environmentsatisfaction,jobsatisfaction,worklifebalance,jobinvolvement,performancerating,mean_time
2193,35.0,Travel_Frequently,Research & Development,1.0,2,Medical,Male,1,Manufacturing Director,Married,67960.0,0.0,13.0,0,5.0,2.0,4.0,3.0,2.0,4.0,3.0,2.0,3,3,9.072801783264742
2194,38.0,Travel_Frequently,Research & Development,7.0,3,Medical,Female,2,Sales Representative,Divorced,76250.0,1.0,15.0,0,4.0,2.0,4.0,0.0,3.0,4.0,3.0,3.0,2,3,6.375856481481484
2195,34.0,Travel_Rarely,Research & Development,10.0,4,Other,Female,2,Laboratory Technician,Single,74120.0,1.0,24.0,0,14.0,4.0,14.0,4.0,11.0,3.0,4.0,4.0,3,4,7.906698939603503
2196,28.0,Travel_Rarely,Research & Development,2.0,3,Life Sciences,Female,2,Healthcare Representative,Married,111590.0,1.0,12.0,0,5.0,2.0,5.0,0.0,4.0,3.0,1.0,3.0,3,3,6.683007544581624
2197,31.0,Travel_Rarely,Research & Development,15.0,2,Life Sciences,Male,2,Sales Executive,Married,49600.0,1.0,15.0,0,10.0,3.0,10.0,6.0,7.0,4.0,3.0,2.0,2,3,10.886272055317118
2198,39.0,Travel_Rarely,Research & Development,17.0,4,Technical Degree,Female,2,Healthcare Representative,Married,104750.0,3.0,11.0,1,8.0,3.0,5.0,1.0,4.0,1.0,4.0,4.0,3,3,10.322546695402291
2199,51.0,Travel_Frequently,Research & Development,20.0,3,Medical,Male,2,Sales Executive,Married,148140.0,2.0,11.0,1,14.0,2.0,4.0,3.0,2.0,2.0,2.0,3.0,2,3,7.075589708561019
2200,41.0,Travel_Frequently,Research & Development,1.0,3,Life Sciences,Male,4,Sales Executive,Divorced,191410.0,3.0,12.0,1,12.0,2.0,6.0,3.0,3.0,4.0,4.0,2.0,3,3,10.66936308693631
2201,37.0,Travel_Rarely,Research & Development,2.0,2,Medical,Female,1,Healthcare Representative,Married,54050.0,7.0,15.0,0,8.0,3.0,6.0,1.0,3.0,3.0,3.0,3.0,4,3,10.390741525423726
2202,33.0,Travel_Frequently,Research & Development,2.0,3,Medical,Female,1,Sales Executive,Married,87930.0,6.0,17.0,0,8.0,2.0,5.0,1.0,2.0,2.0,4.0,4.0,3,3,7.77814696106363
2203,32.0,Travel_Rarely,Research & Development,1.0,4,Medical,Male,5,Research Director,Married,191890.0,0.0,12.0,1,4.0,3.0,3.0,1.0,2.0,3.0,2.0,2.0,3,3,10.39585695006748
2204,39.0,Non-Travel,Research & Development,29.0,2,Life Sciences,Male,2,Sales Executive,Married,38750.0,3.0,15.0,0,13.0,3.0,6.0,0.0,5.0,3.0,3.0,3.0,3,3,6.594622175141244
2205,25.0,Travel_Rarely,Research & Development,7.0,4,Life Sciences,Male,1,Sales Executive,Married,22160.0,2.0,13.0,3,6.0,2.0,3.0,1.0,2.0,1.0,3.0,2.0,2,3,7.208837844254516
2206,52.0,Travel_Frequently,Research & Development,2.0,1,Life Sciences,Male,2,Sales Executive,Married,117130.0,2.0,14.0,0,24.0,2.0,5.0,0.0,2.0,4.0,3.0,2.0,3,3,9.086195856873822
2207,43.0,Travel_Rarely,Research & Development,2.0,2,Medical,Male,1,Laboratory Technician,Single,78610.0,1.0,14.0,2,20.0,1.0,20.0,1.0,8.0,1.0,3.0,1.0,3,3,9.68682929724596
2208,27.0,Travel_Rarely,Research & Development,2.0,4,Life Sciences,Male,1,Human Resources,Married,37080.0,1.0,16.0,2,6.0,2.0,6.0,4.0,4.0,4.0,4.0,3.0,3,3,10.314973708276174
2209,27.0,Travel_Rarely,Research & Development,2.0,5,Life Sciences,Female,1,Research Scientist,Single,137700.0,1.0,18.0,1,8.0,3.0,8.0,7.0,7.0,4.0,3.0,3.0,4,3,10.004661835748792
2210,26.0,Travel_Rarely,Research & Development,2.0,2,Other,Male,3,Laboratory Technician,Single,53040.0,0.0,20.0,1,5.0,2.0,4.0,1.0,1.0,1.0,4.0,3.0,3,4,6.3231192881192895
2211,42.0,Travel_Rarely,Sales,23.0,3,Marketing,Female,3,Research Scientist,Married,26420.0,0.0,13.0,1,21.0,3.0,20.0,0.0,9.0,3.0,1.0,3.0,3,3,6.129594856865598
2212,52.0,Travel_Rarely,Research & Development,5.0,2,Life Sciences,Female,1,Healthcare Representative,Married,27590.0,9.0,18.0,1,12.0,6.0,5.0,0.0,4.0,3.0,1.0,1.0,3,3,6.506946759259259
2213,37.0,Travel_Rarely,Research & Development,20.0,5,Life Sciences,Male,2,Manager,Single,68040.0,4.0,13.0,1,8.0,1.0,3.0,0.0,2.0,1.0,3.0,3.0,3,3,7.468182819383263
2214,35.0,Travel_Frequently,Research & Development,6.0,4,Medical,Female,2,Research Director,Single,61420.0,2.0,15.0,1,10.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,3,3,7.665282466010309
2215,25.0,Travel_Rarely,Research & Development,1.0,4,Medical,Male,2,Sales Executive,Married,25000.0,4.0,14.0,2,7.0,2.0,3.0,0.0,2.0,1.0,4.0,2.0,1,3,7.995907331511839
2216,26.0,Travel_Rarely,Research & Development,29.0,4,Life Sciences,Male,1,Research Scientist,Single,63890.0,0.0,22.0,0,8.0,2.0,7.0,0.0,7.0,3.0,1.0,3.0,2,4,6.798512802926378
2217,29.0,Travel_Rarely,Sales,9.0,3,Life Sciences,Male,1,Laboratory Technician,Single,111030.0,1.0,12.0,0,10.0,5.0,10.0,0.0,9.0,2.0,1.0,2.0,2,3,6.206890838206632
2218,49.0,Travel_Frequently,Sales,6.0,5,Medical,Female,2,Healthcare Representative,Single,23420.0,3.0,18.0,0,20.0,2.0,4.0,1.0,3.0,1.0,1.0,3.0,3,3,7.049729052823313
2219,29.0,Travel_Frequently,Sales,3.0,2,Marketing,Female,2,Laboratory Technician,Single,68110.0,0.0,15.0,1,9.0,2.0,8.0,7.0,7.0,3.0,4.0,3.0,3,3,8.612993956299391
2220,54.0,Travel_Rarely,Sales,1.0,3,Medical,Female,2,Manager,Single,22970.0,6.0,18.0,2,29.0,2.0,20.0,12.0,7.0,4.0,4.0,2.0,2,3,6.24898148148148
2221,58.0,Travel_Rarely,Sales,22.0,3,Life Sciences,Female,2,Laboratory Technician,Married,24500.0,3.0,12.0,1,32.0,2.0,9.0,1.0,5.0,4.0,1.0,3.0,3,3,10.569413841807911
2222,55.0,Travel_Rarely,Research & Development,7.0,3,Life Sciences,Female,3,Research Scientist,Divorced,50930.0,2.0,16.0,1,31.0,3.0,7.0,0.0,0.0,2.0,4.0,4.0,3,3,7.494744680851057
2223,36.0,Travel_Rarely,Research & Development,1.0,3,Medical,Male,2,Sales Executive,Single,53090.0,3.0,13.0,0,15.0,5.0,5.0,0.0,1.0,1.0,2.0,3.0,3,3,9.39877822944896
2224,31.0,Travel_Frequently,Sales,4.0,3,Life Sciences,Male,2,Manager,Single,30570.0,1.0,19.0,0,1.0,3.0,1.0,0.0,0.0,2.0,3.0,3.0,3,3,7.304688232536326
2225,30.0,Travel_Rarely,Sales,3.0,3,Life Sciences,Male,3,Sales Executive,Divorced,51210.0,7.0,13.0,0,8.0,4.0,3.0,0.0,2.0,4.0,1.0,3.0,3,3,7.491903248587568
2226,31.0,Travel_Rarely,Research & Development,1.0,3,Medical,Male,1,Laboratory Technician,Single,168560.0,3.0,12.0,1,9.0,3.0,3.0,1.0,0.0,1.0,2.0,3.0,3,3,7.301046647913735
2227,34.0,Travel_Frequently,Sales,2.0,1,Marketing,Female,5,Manager,Divorced,26860.0,5.0,11.0,0,10.0,3.0,4.0,1.0,3.0,4.0,1.0,3.0,4,3,7.592990664845169
2228,31.0,Travel_Rarely,Sales,20.0,3,Technical Degree,Male,1,Research Scientist,Single,61800.0,1.0,14.0,1,1.0,2.0,1.0,0.0,0.0,1.0,2.0,4.0,1,3,8.002105442176871
2229,27.0,Travel_Rarely,Human Resources,11.0,4,Medical,Male,4,Sales Executive,Married,66320.0,0.0,16.0,0,6.0,3.0,5.0,1.0,4.0,2.0,1.0,4.0,3,3,7.184841269841271
2230,36.0,Travel_Rarely,Sales,1.0,3,Marketing,Male,2,Research Scientist,Single,35050.0,1.0,12.0,2,10.0,2.0,10.0,1.0,8.0,1.0,4.0,2.0,2,3,6.319475172074728
2231,36.0,Travel_Rarely,Research & Development,24.0,3,Other,Female,3,Research Director,Married,63970.0,4.0,14.0,1,11.0,3.0,3.0,0.0,2.0,3.0,1.0,2.0,3,3,7.314436376210238
2232,47.0,Travel_Rarely,Research & Development,23.0,4,Life Sciences,Female,2,Sales Executive,Married,62740.0,7.0,14.0,2,17.0,0.0,6.0,1.0,2.0,1.0,4.0,2.0,3,3,7.791398225957048
2233,25.0,Travel_Rarely,Sales,16.0,4,Life Sciences,Male,2,Research Scientist,Married,198590.0,3.0,19.0,0,6.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,2,3,7.1928152173913
2234,37.0,Non-Travel,Sales,8.0,4,Medical,Male,1,Healthcare Representative,Single,75870.0,0.0,22.0,1,7.0,5.0,6.0,1.0,3.0,3.0,3.0,1.0,3,4,7.56241161616161
2235,56.0,Travel_Rarely,Research & Development,10.0,4,Other,Male,2,Sales Representative,Married,42580.0,2.0,16.0,0,5.0,2.0,3.0,1.0,0.0,1.0,1.0,4.0,3,3,6.606830422125179
2236,47.0,Travel_Rarely,Research & Development,3.0,2,Medical,Male,2,Laboratory Technician,Married,43640.0,3.0,11.0,1,26.0,3.0,20.0,5.0,6.0,1.0,3.0,4.0,3,3,6.34189655172414
2237,24.0,Travel_Rarely,Research & Development,5.0,1,Other,Male,1,Manufacturing Director,Married,43350.0,1.0,15.0,1,5.0,5.0,5.0,0.0,3.0,4.0,3.0,3.0,3,3,9.695608412055778
2238,32.0,Travel_Rarely,Sales,4.0,3,Marketing,Male,1,Research Scientist,Married,53260.0,4.0,14.0,1,7.0,2.0,4.0,0.0,3.0,4.0,4.0,2.0,3,3,7.510473995271865
2239,34.0,Travel_Rarely,Research & Development,9.0,2,Medical,Male,1,Sales Executive,Married,32800.0,5.0,13.0,0,7.0,3.0,5.0,0.0,2.0,4.0,2.0,2.0,3,3,6.132323959762234
2240,41.0,Travel_Rarely,Research & Development,26.0,3,Medical,Female,3,Sales Executive,Married,54850.0,2.0,17.0,2,7.0,2.0,4.0,0.0,3.0,2.0,3.0,2.0,3,3,10.501243607624362
2241,40.0,Non-Travel,Sales,3.0,2,Life Sciences,Male,1,Sales Executive,Divorced,43420.0,3.0,11.0,1,11.0,6.0,8.0,0.0,7.0,3.0,3.0,4.0,2,3,6.365344868173256
2242,31.0,Travel_Rarely,Research & Development,16.0,3,Medical,Male,2,Human Resources,Divorced,27820.0,1.0,19.0,1,13.0,5.0,13.0,9.0,9.0,1.0,4.0,3.0,3,3,6.728463693957112
2243,46.0,Travel_Rarely,Research & Development,18.0,1,Medical,Male,1,Manufacturing Director,Divorced,59800.0,4.0,11.0,1,28.0,2.0,7.0,4.0,3.0,1.0,4.0,4.0,3,3,6.684526570048308
2244,39.0,Non-Travel,Research & Development,2.0,4,Medical,Male,2,Manufacturing Director,Single,43810.0,2.0,15.0,2,11.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,2,3,9.386380887059897
2245,31.0,Travel_Frequently,Sales,2.0,3,Medical,Male,2,Sales Executive,Single,25720.0,1.0,13.0,3,10.0,3.0,10.0,4.0,7.0,3.0,2.0,3.0,3,3,6.794415866483769
2246,45.0,Travel_Rarely,Sales,10.0,2,Marketing,Male,1,Sales Executive,Divorced,38330.0,2.0,14.0,0,24.0,1.0,7.0,0.0,7.0,2.0,1.0,3.0,3,3,10.508590277777778
2247,31.0,Travel_Rarely,Research & Development,16.0,4,Life Sciences,Male,3,Human Resources,Single,42440.0,9.0,13.0,0,8.0,3.0,3.0,0.0,2.0,4.0,2.0,3.0,3,3,6.730294540229886
2248,31.0,Travel_Frequently,Research & Development,7.0,4,Life Sciences,Male,1,Laboratory Technician,Married,65000.0,6.0,23.0,1,7.0,5.0,2.0,2.0,2.0,2.0,4.0,1.0,3,4,10.276630532971998
2249,45.0,Travel_Rarely,Research & Development,1.0,2,Life Sciences,Female,1,Research Scientist,Married,184300.0,4.0,12.0,1,10.0,5.0,3.0,1.0,2.0,2.0,4.0,4.0,3,3,10.565856774496025
2250,48.0,Travel_Rarely,Research & Development,24.0,3,Technical Degree,Male,2,Research Scientist,Divorced,16010.0,4.0,12.0,0,15.0,3.0,2.0,2.0,2.0,3.0,1.0,3.0,3,3,7.085850767085077
2251,34.0,Travel_Rarely,Research & Development,7.0,4,Medical,Male,2,Research Scientist,Married,26940.0,1.0,16.0,1,2.0,3.0,2.0,2.0,2.0,1.0,3.0,3.0,3,3,7.422883428300096
2252,40.0,Non-Travel,Research & Development,25.0,4,Other,Female,1,Sales Executive,Divorced,31490.0,2.0,15.0,1,16.0,1.0,9.0,4.0,8.0,4.0,2.0,3.0,2,3,7.985139470013949
2253,28.0,Travel_Rarely,Research & Development,1.0,2,Technical Degree,Female,1,Research Scientist,Single,176390.0,0.0,13.0,1,6.0,0.0,5.0,1.0,3.0,4.0,1.0,3.0,3,3,6.513891156462583
2254,44.0,Non-Travel,Research & Development,5.0,3,Life Sciences,Male,1,Laboratory Technician,Single,23190.0,3.0,18.0,0,7.0,4.0,5.0,0.0,3.0,3.0,3.0,3.0,2,3,6.589474506974509
2255,53.0,Travel_Rarely,Research & Development,2.0,4,Technical Degree,Male,2,Manager,Single,116910.0,4.0,20.0,0,35.0,2.0,9.0,8.0,8.0,4.0,2.0,2.0,3,4,6.901845760233917
2256,49.0,Travel_Rarely,Research & Development,7.0,3,Life Sciences,Male,3,Laboratory Technician,Married,53240.0,2.0,19.0,0,20.0,2.0,3.0,1.0,2.0,1.0,3.0,2.0,1,3,6.7863449074074085
2257,40.0,Travel_Rarely,Research & Development,2.0,4,Life Sciences,Male,3,Laboratory Technician,Divorced,167520.0,2.0,18.0,1,8.0,3.0,3.0,1.0,2.0,3.0,3.0,4.0,3,3,6.509148471615719
2258,44.0,Travel_Rarely,Research & Development,5.0,1,Other,Male,3,Research Scientist,Single,52280.0,1.0,13.0,0,6.0,2.0,5.0,1.0,3.0,4.0,2.0,2.0,4,3,6.917345545977008
2259,33.0,Travel_Frequently,Human Resources,10.0,3,Medical,Female,2,Sales Executive,Married,27000.0,0.0,14.0,3,5.0,2.0,4.0,0.0,3.0,4.0,1.0,3.0,3,3,7.285915103415103
2260,34.0,Travel_Rarely,Research & Development,10.0,4,Life Sciences,Female,1,Sales Representative,Single,192460.0,3.0,15.0,1,15.0,5.0,13.0,3.0,12.0,4.0,1.0,3.0,3,3,6.87378143575674
2261,30.0,Travel_Rarely,Sales,1.0,2,Technical Degree,Male,1,Laboratory Technician,Married,25060.0,8.0,22.0,0,4.0,3.0,2.0,2.0,2.0,4.0,3.0,2.0,3,4,6.127596200096203
2262,42.0,Travel_Frequently,Research & Development,8.0,4,Medical,Female,1,Sales Executive,Single,60620.0,1.0,22.0,2,12.0,2.0,12.0,5.0,8.0,1.0,4.0,3.0,3,4,7.286386583679115
2263,44.0,Travel_Frequently,Research & Development,5.0,3,Life Sciences,Female,5,Manufacturing Director,Married,43820.0,7.0,16.0,2,11.0,2.0,1.0,0.0,0.0,1.0,3.0,2.0,3,3,7.600639124293786
2264,30.0,Non-Travel,Research & Development,8.0,3,Life Sciences,Male,1,Manufacturing Director,Divorced,21430.0,1.0,17.0,1,1.0,2.0,1.0,0.0,0.0,3.0,3.0,2.0,3,3,6.1728382147838206
2265,57.0,Travel_Rarely,Sales,2.0,1,Life Sciences,Male,3,Research Scientist,Married,61620.0,0.0,14.0,0,13.0,5.0,12.0,2.0,8.0,2.0,3.0,2.0,2,3,7.604345067049807
2266,49.0,Travel_Rarely,Research & Development,7.0,3,Technical Degree,Female,2,Sales Executive,Divorced,50940.0,3.0,15.0,0,29.0,5.0,8.0,0.0,7.0,3.0,2.0,3.0,3,3,6.907296539961016
2267,34.0,Travel_Frequently,Research & Development,2.0,4,Medical,Female,2,Sales Representative,Divorced,68770.0,7.0,20.0,0,16.0,3.0,14.0,6.0,9.0,2.0,1.0,2.0,3,4,6.293506172839502
2268,28.0,Travel_Frequently,Research & Development,2.0,3,Medical,Male,1,Research Scientist,Married,22740.0,3.0,20.0,1,5.0,5.0,3.0,1.0,2.0,1.0,3.0,4.0,3,4,6.492943287037035
2269,29.0,Travel_Frequently,Research & Development,28.0,3,Medical,Female,5,Research Scientist,Single,44340.0,5.0,17.0,3,7.0,1.0,5.0,0.0,0.0,1.0,2.0,1.0,3,3,7.808987142164004
2270,34.0,Travel_Rarely,Research & Development,7.0,1,Medical,Male,1,Research Scientist,Single,62880.0,0.0,15.0,1,16.0,2.0,15.0,10.0,10.0,1.0,2.0,4.0,3,3,8.527089890319505
2271,35.0,Travel_Rarely,Sales,7.0,4,Other,Female,4,Healthcare Representative,Married,25530.0,1.0,14.0,1,1.0,4.0,1.0,0.0,0.0,4.0,3.0,3.0,2,3,6.614800538423885
2272,24.0,Travel_Frequently,Sales,3.0,3,Life Sciences,Male,2,Research Scientist,Single,76540.0,2.0,17.0,1,4.0,3.0,0.0,0.0,0.0,2.0,1.0,2.0,2,3,8.507790456431534
2273,24.0,Non-Travel,Research & Development,10.0,3,Life Sciences,Female,2,Manager,Married,51600.0,1.0,17.0,1,1.0,3.0,1.0,0.0,0.0,4.0,2.0,3.0,1,3,7.406158172635448
2274,44.0,Travel_Frequently,Research & Development,5.0,2,Medical,Female,2,Research Scientist,Single,171590.0,5.0,22.0,1,16.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,2,4,10.296231006647677
2275,29.0,Travel_Rarely,Sales,10.0,2,Life Sciences,Female,1,Sales Executive,Divorced,128080.0,1.0,13.0,0,10.0,6.0,10.0,0.0,4.0,3.0,3.0,3.0,3,3,6.980078860640302
2276,30.0,Travel_Rarely,Research & Development,1.0,2,Life Sciences,Male,3,Sales Executive,Divorced,102210.0,0.0,19.0,1,6.0,2.0,5.0,1.0,3.0,3.0,3.0,4.0,3,3,6.101316738816742
2277,55.0,Travel_Rarely,Sales,20.0,3,Marketing,Male,2,Research Scientist,Married,47790.0,0.0,14.0,1,4.0,6.0,3.0,1.0,2.0,4.0,3.0,3.0,3,3,10.70099336991312
2278,33.0,Travel_Rarely,Research & Development,7.0,2,Life Sciences,Male,2,Research Scientist,Married,37370.0,8.0,22.0,2,8.0,2.0,5.0,0.0,2.0,1.0,2.0,3.0,3,4,7.8975869565217405
2279,47.0,Travel_Rarely,Research & Development,8.0,4,Medical,Female,2,Sales Representative,Married,23660.0,3.0,17.0,0,11.0,5.0,5.0,1.0,2.0,3.0,3.0,2.0,2,3,10.884125781625784
2280,28.0,Travel_Frequently,Sales,1.0,3,Marketing,Male,2,Laboratory Technician,Single,17060.0,7.0,12.0,0,8.0,3.0,0.0,0.0,0.0,3.0,1.0,2.0,3,3,7.586788268955651
2281,28.0,Travel_Rarely,Sales,8.0,4,Marketing,Male,1,Laboratory Technician,Divorced,163070.0,1.0,16.0,0,1.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,2,3,6.109356167608288
2282,28.0,Travel_Frequently,Research & Development,9.0,3,Life Sciences,Female,2,Sales Executive,Single,59330.0,0.0,11.0,0,5.0,3.0,4.0,1.0,3.0,3.0,1.0,3.0,3,3,7.035802600472813
2283,49.0,Travel_Rarely,Research & Development,5.0,4,Life Sciences,Female,1,Research Scientist,Married,34240.0,4.0,11.0,0,10.0,3.0,3.0,1.0,2.0,3.0,1.0,3.0,3,3,6.407399758454106
2284,29.0,Travel_Frequently,Research & Development,8.0,1,Medical,Male,1,Research Scientist,Married,40370.0,0.0,14.0,0,4.0,2.0,3.0,0.0,2.0,4.0,2.0,3.0,1,3,7.117046336729744
2285,28.0,Travel_Rarely,Research & Development,5.0,1,Technical Degree,Male,2,Laboratory Technician,Married,25590.0,1.0,11.0,0,8.0,3.0,8.0,1.0,7.0,3.0,2.0,2.0,2,3,5.986555100182147
2286,33.0,Travel_Rarely,Research & Development,15.0,4,Life Sciences,Female,1,Sales Executive,Single,62010.0,2.0,15.0,3,14.0,2.0,0.0,0.0,0.0,4.0,3.0,3.0,2,3,8.492564279155182
2287,32.0,Travel_Rarely,Research & Development,7.0,3,Life Sciences,Female,3,Laboratory Technician,Single,44030.0,2.0,20.0,0,10.0,3.0,5.0,0.0,0.0,3.0,4.0,4.0,2,4,7.435967391304349
2288,54.0,Travel_Frequently,Sales,10.0,3,Life Sciences,Female,4,Research Scientist,Divorced,37610.0,3.0,12.0,0,26.0,3.0,14.0,1.0,12.0,2.0,4.0,3.0,2,3,6.972867149758454
2289,29.0,Travel_Rarely,Research & Development,5.0,3,Life Sciences,Female,2,Research Scientist,Single,109340.0,6.0,17.0,2,11.0,2.0,9.0,0.0,7.0,1.0,1.0,1.0,3,3,6.550877068557916
2290,44.0,Travel_Rarely,Sales,26.0,1,Marketing,Male,1,Sales Representative,Married,107610.0,3.0,11.0,1,24.0,5.0,20.0,14.0,17.0,4.0,1.0,4.0,2,3,7.896398071625341
2291,39.0,Travel_Rarely,Sales,6.0,1,Technical Degree,Female,2,Laboratory Technician,Single,51750.0,4.0,17.0,1,9.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,4,3,7.128395981087471
2292,46.0,Travel_Rarely,Research & Development,4.0,2,Life Sciences,Male,3,Manufacturing Director,Married,138260.0,8.0,11.0,0,23.0,1.0,13.0,5.0,1.0,3.0,2.0,4.0,2,3,7.0255109739369
2293,35.0,Travel_Rarely,Research & Development,23.0,4,Life Sciences,Male,2,Research Scientist,Single,63340.0,1.0,14.0,0,11.0,2.0,11.0,3.0,3.0,4.0,2.0,1.0,4,3,6.211119179345319
2294,23.0,Travel_Rarely,Research & Development,2.0,4,Medical,Female,2,Manager,Single,49360.0,0.0,19.0,1,5.0,2.0,4.0,1.0,2.0,1.0,3.0,3.0,2,3,7.679793981481482
2295,40.0,Travel_Rarely,Research & Development,2.0,3,Medical,Male,2,Research Director,Single,47750.0,3.0,15.0,1,15.0,3.0,5.0,1.0,0.0,4.0,1.0,1.0,4,3,7.59134970032273
2296,34.0,Travel_Rarely,Human Resources,2.0,3,Human Resources,Male,2,Manufacturing Director,Married,28180.0,1.0,13.0,1,10.0,2.0,10.0,8.0,6.0,4.0,3.0,3.0,3,3,10.290171738128166
2297,31.0,Travel_Frequently,Research & Development,29.0,3,Life Sciences,Female,2,Healthcare Representative,Single,25150.0,1.0,14.0,0,7.0,3.0,7.0,7.0,7.0,4.0,3.0,1.0,2,3,6.3660891812865525
2298,50.0,Travel_Frequently,Research & Development,6.0,3,Medical,Male,1,Manager,Single,23420.0,1.0,12.0,1,32.0,2.0,32.0,13.0,9.0,3.0,4.0,3.0,2,3,9.990187943262413
2299,34.0,Travel_Rarely,Sales,25.0,5,Marketing,Female,1,Research Scientist,Married,41940.0,0.0,17.0,2,12.0,3.0,11.0,5.0,7.0,2.0,3.0,3.0,3,3,10.499565972222232
2300,42.0,Travel_Rarely,Research & Development,1.0,3,Life Sciences,Female,1,Manufacturing Director,Married,106850.0,4.0,11.0,3,4.0,2.0,1.0,0.0,0.0,3.0,2.0,3.0,3,3,6.572412764003678
2301,37.0,Travel_Rarely,Research & Development,2.0,2,Medical,Male,1,Research Scientist,Married,20220.0,1.0,12.0,0,10.0,1.0,10.0,3.0,7.0,1.0,4.0,3.0,3,3,8.039399717514126
2302,29.0,Travel_Rarely,Research & Development,1.0,3,Medical,Female,1,Manager,Married,23140.0,3.0,13.0,0,9.0,5.0,7.0,0.0,7.0,3.0,1.0,3.0,4,3,6.173074387947269
2303,33.0,Travel_Rarely,Research & Development,1.0,1,Life Sciences,Male,1,Research Scientist,Single,42560.0,1.0,13.0,3,5.0,1.0,5.0,0.0,2.0,4.0,2.0,3.0,3,3,7.202849239280776
2304,45.0,Travel_Rarely,Sales,3.0,3,Life Sciences,Male,3,Laboratory Technician,Married,35800.0,4.0,20.0,1,8.0,1.0,5.0,0.0,3.0,4.0,4.0,3.0,2,4,5.980826023391812
2305,42.0,Travel_Frequently,Human Resources,1.0,4,Technical Degree,Male,2,Manufacturing Director,Married,31620.0,2.0,17.0,2,24.0,1.0,20.0,13.0,9.0,4.0,4.0,1.0,3,3,8.106577635327634
2306,40.0,Travel_Rarely,Sales,10.0,1,Life Sciences,Female,1,Manufacturing Director,Married,65240.0,0.0,13.0,1,9.0,2.0,8.0,7.0,1.0,1.0,1.0,4.0,4,3,6.295314167879675
2307,33.0,Travel_Rarely,Research & Development,9.0,3,Medical,Female,2,Manufacturing Director,Married,28990.0,1.0,17.0,0,15.0,3.0,15.0,5.0,7.0,2.0,3.0,3.0,2,3,10.623160569105687
2308,40.0,Travel_Rarely,Sales,5.0,5,Life Sciences,Male,1,Manufacturing Director,Single,52310.0,1.0,12.0,2,21.0,4.0,21.0,7.0,7.0,3.0,4.0,3.0,3,3,8.38660327339788
2309,24.0,Travel_Rarely,Sales,10.0,2,Marketing,Male,1,Manufacturing Director,Divorced,23560.0,0.0,13.0,0,2.0,5.0,1.0,0.0,0.0,3.0,1.0,3.0,3,3,6.112486111111114
2310,40.0,Non-Travel,Research & Development,7.0,3,Medical,Male,1,Research Scientist,Divorced,28000.0,3.0,12.0,2,8.0,0.0,2.0,2.0,2.0,4.0,4.0,3.0,2,3,8.397320127504555
2311,45.0,Travel_Rarely,Research & Development,4.0,3,Medical,Female,3,Laboratory Technician,Divorced,118360.0,1.0,22.0,0,10.0,2.0,10.0,7.0,7.0,1.0,2.0,3.0,4,4,6.563907163742691
2312,35.0,Travel_Rarely,Research & Development,10.0,1,Life Sciences,Male,1,Healthcare Representative,Married,109030.0,0.0,11.0,0,6.0,3.0,5.0,4.0,2.0,2.0,3.0,3.0,4,3,7.803651927437641
2313,32.0,Travel_Rarely,Research & Development,22.0,4,Medical,Male,1,Sales Executive,Married,29730.0,3.0,22.0,0,12.0,0.0,7.0,2.0,5.0,4.0,2.0,3.0,4,4,7.286747538677919
2314,36.0,Travel_Rarely,Sales,9.0,3,Marketing,Female,4,Research Scientist,Single,142750.0,3.0,18.0,1,7.0,5.0,3.0,1.0,2.0,3.0,4.0,2.0,2,3,9.097270685579195
2315,48.0,Travel_Rarely,Research & Development,12.0,4,Medical,Male,1,Laboratory Technician,Divorced,55620.0,8.0,13.0,1,18.0,2.0,8.0,7.0,7.0,3.0,3.0,3.0,3,3,7.873355696798495
2316,29.0,Travel_Rarely,Research & Development,23.0,4,Life Sciences,Female,2,Healthcare Representative,Married,45370.0,6.0,18.0,1,5.0,5.0,1.0,0.0,0.0,3.0,3.0,2.0,4,3,7.791838913148958
2317,33.0,Travel_Rarely,Research & Development,9.0,1,Medical,Male,1,Healthcare Representative,Married,76420.0,2.0,20.0,1,8.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2,4,7.097097622313669
2318,30.0,Travel_Rarely,Research & Development,1.0,3,Other,Male,3,Sales Executive,Married,179240.0,1.0,13.0,2,10.0,2.0,10.0,6.0,7.0,2.0,1.0,3.0,3,3,7.396179337231971
2319,38.0,Travel_Frequently,Sales,9.0,3,Marketing,Male,1,Manufacturing Director,Married,52040.0,3.0,13.0,1,10.0,2.0,6.0,1.0,2.0,3.0,3.0,3.0,3,3,6.897724051211706
2320,35.0,Travel_Rarely,Sales,7.0,2,Life Sciences,Male,1,Sales Executive,Single,22770.0,1.0,12.0,1,3.0,2.0,3.0,1.0,2.0,4.0,1.0,3.0,3,3,6.788795487627363
